Id,Name,Description,Parent
1,Learn,,
2,Propose,,
3,Conduct,,
4,Connect,,
5,Clinical Translational Research,,1
6,Data Science and Analytics,,1
7,Certifications and Degrees,,1
8,Regulatory Training,,1
9,iTHRIV Scholars Program,,1
10,CTSA Network Resources,,1
11,Feasibility,,2
12,Study Population Analysis,,11
13,Cost Analysis,,11
14,Studio Consults,,2
15,"Biostatics, Epidemiology and Research Design",,2
16,Research Ethics,,2
17,Regulatory Knowledge and Support,,2
18,Reproducibility and Rigor,,2
19,Funding Resources,,2
20,Protocol Writing,,2
21,FDA IND/IDE,,2
22,Intellectual Property,,2
23,Multi-Center Study Planning,,2
24,Study Activation,,2
25,Data,,3
26,Data Sources,,25
27,Data Capture and eCRFs,,25
28,Data Storage,,25
29,Data Analytics,,25
30,Data Analytics – Consults,,29
31,Analytics Tools,,29
32,Administrative Tools,,3
33,Epic,,32
34,CTMS,,32
35,Finances,,32
36,Research Facilities,,3
37,Health System Resources,,3
38,Research Cores and Laboratories,,3
39,Investigational Drug Services,,3
40,Regulator Considerations,,3
41,Human Research Protection Oversight,,3
42,Consults,,3
43,Logistical Resources,,3
44,CTSA Network Resources,,3
45,Community Resources,,4
46,Community Collaboration,,4
47,Investigator Collaboration,,4
48,Open Science,,4
49,Dissemination,,4
50,Commercialization,,4
51,iTHRIV Research Centers and Initiatives,,4
52,Quality and Process Improvement,,4
53,CTSA Network Resources,,52
