Category ID,Parent Name,Parent ID,Category Name,CATEGORY DESCRIPTIONS SHORT,CATEGORY DESCRIPTIONS LONG,Icon ID,Color,Image,Display Order
1001,,,LEARN,Investigators and community members can browse in the LEARN mode to find educational materials and resources related to translational health research.,Investigators and community members can browse in the LEARN mode to find educational materials and resources related to translational health research.,,#C26A4E,learn.png,0
1002,,,PROPOSE,Investigators can browse in the PROPOSE mode to find information and resources that will support and guide the research planning and proposal process.,Investigators can browse in the PROPOSE mode to find information and resources that will support and guide the research planning and proposal process.,,#6F8CB8,propose.png,1
1003,,,CONDUCT,Investigators can browse in the CONDUCT mode to find information and resources to support project planning and logistical execution.,Investigators can browse in the CONDUCT mode to find information and resources to support project planning and logistical execution.,,#BC9025,conduct.png,2
1004,,,CONNECT,"Investigators and community members can browse in the CONNECT mode to find resources that support collaboration, research dissemination, and general participation in the iTHRIV mission.","Investigators and community members can browse in the CONNECT mode to find resources that support collaboration, research dissemination, and general participation in the iTHRIV mission.",,#708938,connect.png,3
1005,LEARN,1001,INTRO to CLINICAL TRANSLATIONAL RESEARCH,"General introductory resources including glossaries, innovative approaches, and research discovery tools.","General introductory resources including glossaries, innovative approaches, and research discovery tools.",104,,,
1006,LEARN,1001,DATA SCIENCE and ANALYTICS,Educational materials and resources that enable the researcher to transform data into meaningful conclusions.,Educational materials and resources that enable the researcher to transform data into meaningful conclusions.,108,,,
1007,LEARN,1001,RESEARCH REGULATIONS,"Educational materials and resources related to the regulation of all aspects of translational health research as dictated by law and policy at the federal, state, or local level.","Educational materials and resources related to the regulation of all aspects of translational health research as dictated by law and policy at the federal, state, or local level.",116,,,
1008,LEARN,1001,TRAINING RESOURCES,"Training resources and opportunites agrouped by their general target audience: Investigators, Research Coordinators and Administrators, and Community Members.","Training resources and opportunites agrouped by their general target audience: Investigators, Research Coordinators and Administrators, and Community Members.",119,,,
1009,LEARN,1001,SPECIAL TOPICS,"Educational materials and resources related to special translational health research including team science, reproducibility, commercialization, and community engagement.","Educational materials and resources related to special translational health research including team science, reproducibility, commercialization, and community engagement.",118,,,
1010,PROPOSE,1002,RESEARCH DESIGN,Resources related to designing a study or evaluating an existing research project's design.,Resources related to designing a study or evaluating an existing research project's design.,109,,,
1011,PROPOSE,1002,WRITING ASSISTANCE,"Resources related to writing surveys, grants applications, research protocols, and new drug or device proposals.","Resources related to writing surveys, grants applications, research protocols, and new drug or device proposals.",120,,,
1012,PROPOSE,1002,FUNDING RESOURCES,Funding resources from a variety of sources.,Funding resources from a variety of sources.,111,,,
1013,PROPOSE,1002,"BUDGETS, GRANTS, and CONTRACTS",Resources to support the development of contracts and the processing and management of new grants or contracts.,Resources to support the development of contracts and the processing and management of new grants or contracts.,112,,,
1014,PROPOSE,1002,REGULATORY REQUIREMENTS,Regulatory resources related to the initiation of all types of translational health research.,Regulatory resources related to the initiation of all types of translational health research.,116,,,
1015,PROPOSE,1002,SPECIAL TOPICS,"Resources related to a variety of topics that may impact your project, including intellectual property, using ancillary services, project management, and ethical issues.","Resources related to a variety of topics that may impact your project, including intellectual property, using ancillary services, project management, and ethical issues.",118,,,
1016,CONDUCT,1003,DATA MANAGEMENT,"Resources related to every aspect of managing data, from capture and storage to transfer and analysis.","Resources related to every aspect of managing data, from capture and storage to transfer and analysis.",107,,,
1017,CONDUCT,1003,ADMINISTRATIVE TOOLS,Administratives tools you might use to manage your study.,Administratives tools you might use to manage your study.,100,,,
1018,CONDUCT,1003,FACILITIES,Facilities that you may need for the conduct of your translational research project.,Facilities that you may need for the conduct of your translational research project.,110,,,
1019,CONDUCT,1003,REGULATORY MANAGEMENT,Regulatory guidance and resources relavant to your study while it is in the active research phase.,Regulatory guidance and resources relavant to your study while it is in the active research phase.,116,,,
1020,CONDUCT,1003,LOGISTICAL RESOURCES,Logistal resources for the study team to use when planning and conducting the research.,Logistal resources for the study team to use when planning and conducting the research.,113,,,
1021,CONDUCT,1003,SPECIAL TOPICS,"Resources related to special issues that can arise during the conduct of the research like recruitment, drug and device accountability, and ethical questions.","Resources related to special issues that can arise during the conduct of the research like recruitment, drug and device accountability, and ethical questions.",118,,,
1022,CONNECT,1004,COMMUNITY CONNECTION ,Resources that connect investigators and the communities they serve.,Resources that connect investigators and the communities they serve.,106,,,
1023,CONNECT,1004,RESEARCH CENTERS AND INITIATIVES,Connect with iTHRIV research centers and initiatives.,Connect with iTHRIV research centers and initiatives.,102,,,
1024,CONNECT,1004,DISSEMINATION,"Resources related to publication, implementation, and commercialization of research results.","Resources related to publication, implementation, and commercialization of research results.",105,,,
1025,CONNECT,1004,TRANSLATIONAL HEALTH RESEARCH ADMINISTRATION,Connect with groups that administer translational health research.,Connect with groups that administer translational health research.,114,,,
1,INTRO to CLINICAL TRANSLATIONAL RESEARCH,1005,Definitions,Glossaries of terms used in clinical and translational research.,"Resources in this category consist of glossaries of terms used in translational research.  Translational research covers a broad array of research including lab research aimed at discoveries that can be applied to health problems, the testing of these solutions in studies of animals and humans, and the evaluation of solutions as they are implemented in communities.  Studying health in our community also helps us understand and define issues.  Results of population health research inform and shape the discovery and testing of new solutions, continuing the translational health research cycle.",,,,
2,INTRO to CLINICAL TRANSLATIONAL RESEARCH,1005,Sample iTHRIV Research,Exemplary clinical and translational research conducted at iTHRIV sites.,"This category provides some examples of clinical and translational research conducted at iTHRIV sites.  This is not a comprehensive listing, but is rather a curated list of projects that exemplify so aspect of iTHRIV priorities such as team science, community collaboration, data-centered approaches, or innovative methods.",,,,
3,INTRO to CLINICAL TRANSLATIONAL RESEARCH,1005,Innovative Approaches,Innovative approaches to clinical and translational research.,Resource pages in this category promote innovative approaches to clinical and translational research.,,,,
