id,name,description,domain,hide_availability
1,UVA,University of Virginia,virginia.edu,
2,Public,Public,,
3,Carilion,Carilion,carilionclinic.org,
4,VTCRI,Virginia Tech Carilion Research Institute,,
5,Virginia Tech,Virginia Tech,vt.edu,
6,Inova,Inova,inova.org,
7,iTHRIV,iThriv,,True
