#,RESOURCE,"Primary Institution","Available for UVA","Available for VTC","Available for Inova",Cost to Researcher,,
1,Medical Labs,UVA,YES,NO,NO,Cost Recovery,,
2,Pathology,UVA,YES,NO,NO,Cost Recovery,,
3,Battle Building Clinical Research Unit,UVA,YES,NO,NO,Free to Home Institution,,
4,Infusion Center ECCCC,UVA,YES,NO,NO,Cost Recovery,,
5,EPIC ,UVA,YES,NO,NO,N/A,,
6,Translation Services,UVA,YES,NO,NO,Cost Recovery,,
7,Claude Moore Health Sciences Library,UVA,YES,NO,NO,Variable,,
8,Office for Research in the SOM ,UVA,YES,NO,NO,N/A,,
9,SOM Radiological Research Facilities ,UVA,YES,NO,NO,Cost Recovery,,
10,Child Health Research Center,UVA,YES,NO,NO,N/A,,
11,Office of Animal Welfare and Institutional Animal Care and Use Committee,UVA,YES,NO,NO,Free to Home Institution,,
12,Telemedicine Rural Health Care Pilot Program,UVA,YES,NO,NO,N/A,,
13,Latino Health Initiative,UVA,YES,NO,NO,N/A,,
14,SOM Research Advisory Committee,UVA,YES,NO,NO,N/A,,
15,UVA-Wise Healthy Appalachia Institute,UVA,YES,NO,NO,N/A,,
16,Peirce-Cottler Laboratory ,UVA,YES,NO,NO,Cost Recovery,,
17,Center for Applied Biomechanics,UVA,YES,NO,NO,Cost Recovery,,
18,Microfabrication Laboratories ,UVA,YES,NO,NO,Cost Recovery,,
19,W.M. Keck Center for Cellular Imaging,UVA,YES,NO,NO,Cost Recovery,,
20,Office of the Vice President for Research (VPR),UVA,YES,NO,NO,N/A,,
21,Office of Sponsored Programs (OSP),UVA,YES,NO,NO,N/A,,
22,Institutional Review Board for Health Sciences Research (IRB-HSR),UVA,YES,NO,NO,Cost Recovery,,
23,Institutional Review Board for the Social and Behavioral Sciences IRB-SBS,UVA,YES,NO,NO,Cost Recovery,,
24,Investigational Drug Services,UVA,YES,NO,NO,Cost Recovery,,
25,Public Health Sciences @ the Library (PHS @ Library),UVA,YES,NO,NO,Free to Home Institution,,
26,Data Services at the Health Sciences Library (Data @ HSL),UVA,YES,NO,NO,Free to Home Institution,,
27,Data Analysis Support Hub (DASH),UVA,YES,NO,NO,Free to Home Institution,,
28,StatLab,UVA,YES,NO,NO,Free to Home Institution,,
29,Libra,UVA,YES,NO,NO,Free to Home Institution,,
30,Research Concierge Services,UVA,YES,NO,NO,Free Across iTHRIV,,
31,School of Medicine Clinical Trials Office (SOM CTO),UVA,YES,NO,NO,Variable,,
32,Clinical Research Units,UVA,YES,NO,NO,Cost Recovery,,
33,Cancer Center Office for Clinical Research (CC OCR),UVA,YES,NO,NO,Cost Recovery,,
34,Post Approval Monitoring and Education Program (PAM / ED),UVA,YES,NO,NO,Free to Home Institution,,
35,ResearchNet,UVA,YES,NO,NO,Free to Home Institution,,
36,BeSmart,UVA,YES,NO,NO,Free Across iTHRIV,,
37,Advanced Microscopy Facility,UVA,YES,NO,NO,Cost Recovery,,
38,Antibody Engineering & Technology Core,UVA,YES,NO,NO,Cost Recovery,,
39,Bioinformatics Core,UVA,YES,NO,NO,Cost Recovery,,
40,"Biomolecular Analysis Facility, Mass Spectrometry Core",UVA,YES,NO,NO,Cost Recovery,,
41,Biomolecular Magnetic Resonance Facility,UVA,YES,NO,NO,Cost Recovery,,
42,Biorepository and Tissue Research Facility (BTRF),UVA,YES,NO,NO,Cost Recovery,,
43,Genome Analysis and Technology Core,UVA,YES,NO,NO,Cost Recovery,,
44,Exercise Physiology Core Laboratory (EPCL),UVA,YES,NO,NO,Cost Recovery,,
45,Flow Cytometry Core Facility,UVA,YES,NO,NO,Cost Recovery,,
46,Genetically Engineered Murine Model Core,UVA,YES,NO,NO,Cost Recovery,,
47,Molecular Electron Microscopy Core,UVA,YES,NO,NO,Cost Recovery,,
48,Molecular Imaging Core,UVA,YES,YES,YES,Cost Recovery,,
49,Molmart Core,UVA,YES,NO,NO,Cost Recovery,,
50,Research Histology Core,UVA,YES,NO,NO,Cost Recovery,,
51,Stem Cell Core,UVA,YES,NO,NO,Cost Recovery,,
52,Tissue Culture Facility,UVA,YES,NO,NO,Cost Recovery,,
53,UVA Department of Telehealth,UVA,YES,NO,NO,Cost Recovery,,
54,UVA-Wise The Appalachian Prosperity Project (APP),UVA,YES,NO,NO,N/A,,
55,Data Sciences Institute,UVA,YES,NO,NO,Free Across iTHRIV,,
56,Translational Health Research Institute of Virginia (THRIV),UVA,YES,NO,NO,Free Across iTHRIV,,
57,Brain Institute,UVA,YES,NO,NO,N/A,,
58,Global Infectious Diseases Institute,UVA,YES,NO,NO,N/A,,
59,Myles H. Thaler Center for AIDS and Human Retrovirus Research,UVA,YES,NO,NO,N/A,,
60,Computation and Data Resource Exchange (CADRE),UVA,YES,NO,NO,N/A,,
61,Clinical Data Repository,UVA,YES,NO,NO,Free to Home Institution,,
